_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,crowd_ans,gt,gt_conf,in_out_radio_gold,pic_conf_url,pic_gt_url,pic_url,question_n,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9
2172649587,2/25/2019 14:55:29,true,4559599154,,2/25/2019 14:48:22,false,neodev,1.0,40993983,UKR,"","",188.190.222.204,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 14:55:45,true,4559599958,,2/25/2019 14:51:58,false,clixsense,1.0,44910510,VEN,04,Maracay,200.93.83.74,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 14:55:46,true,4559600013,,2/25/2019 14:48:07,false,clixsense,1.0,21875134,GBR,N4,Stoke-on-trent,46.208.229.144,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 14:56:01,true,4559600646,,2/25/2019 14:48:20,false,clixsense,1.0,44526082,IND,35,Bhopal,47.247.221.220,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 14:56:33,true,4559602798,,2/25/2019 14:49:30,false,neodev,1.0,42364062,UKR,14,Severodonetsk,91.222.1.69,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 14:57:29,true,4559607033,,2/25/2019 14:49:33,false,neodev,1.0,44602033,VEN,15,Cúa,190.39.142.39,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 14:57:46,true,4559608106,,2/25/2019 14:45:26,false,clixsense,1.0,44185187,UKR,07,Kharkiv,94.179.18.242,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 14:58:33,true,4559610881,,2/25/2019 14:45:35,false,clixsense,1.0,43758577,UKR,18,Poltava,91.219.223.241,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 14:59:06,true,4559612738,,2/25/2019 14:48:37,false,elite,1.0,44918397,VEN,"","",190.76.250.113,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 14:59:50,true,4559615015,,2/25/2019 14:48:50,false,mena_it,1.0,45054274,PSE,00,Ramallah,37.8.20.12,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:00:51,true,4559618195,,2/25/2019 14:46:08,false,instagc,1.0,39113831,IND,"","",42.106.216.47,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:01:26,true,4559620182,,2/25/2019 14:48:50,false,elite,1.0,44774907,RUS,38,Novorossiysk,109.196.192.140,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:01:58,true,4559621941,,2/25/2019 14:51:59,false,elite,1.0,44302872,VEN,07,Valencia,190.203.57.32,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:02:07,true,4559622407,,2/25/2019 14:45:23,false,elite,1.0,43980754,RUS,65,Samara,188.162.36.118,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:02:08,true,4559622449,,2/25/2019 14:48:58,false,elite,1.0,44764589,VEN,13,Barquisimeto,186.91.125.19,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:03:04,true,4559625313,,2/25/2019 14:51:57,false,clixsense,1.0,43620274,MDA,57,Chisinau,92.115.85.203,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:03:30,true,4559626718,,2/25/2019 14:51:58,false,clixsense,1.0,44294487,UKR,01,Cherkasy,212.1.93.64,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:13:23,true,4559658999,,2/25/2019 14:43:51,false,elite,1.0,44509869,VEN,"","",190.203.249.14,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:16:09,true,4559667756,,2/25/2019 15:15:04,false,clixsense,1.0,36242343,UKR,19,Rivne,188.163.26.253,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:17:28,true,4559671579,,2/25/2019 14:46:33,false,elite,1.0,44993597,EGY,"","",197.39.70.174,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:18:54,true,4559675672,,2/25/2019 15:18:21,false,elite,1.0,43984967,SRB,00,Jagodina,178.79.25.120,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:19:33,true,4559677404,,2/25/2019 14:45:41,false,elite,1.0,44724739,EGY,06,Alexandria,41.42.181.60,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:21:40,true,4559683270,,2/25/2019 15:14:51,false,neodev,1.0,45055099,VEN,04,Maracay,190.37.83.164,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:22:21,true,4559685131,,2/25/2019 15:18:19,false,elite,1.0,43697401,EGY,"","",197.58.215.190,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:24:09,true,4559691296,,2/25/2019 15:14:51,false,clixsense,1.0,43988022,UKR,14,Lugansk,195.3.134.95,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:25:08,true,4559694305,,2/25/2019 15:18:18,false,clixsense,1.0,43156363,VEN,20,San Cristóbal,201.208.138.33,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649587,2/25/2019 15:34:48,true,4559723774,,2/25/2019 15:18:18,false,neodev,1.0,44264962,EGY,11,Cairo,197.41.100.225,Malta,Malta,,Malta,,,https://i.imgur.com/rFYw0DY.jpg,15,Djibouti,Macau,Kuwait,Marshall islands,Puerto rico,Tanzania,Honduras,Mongolia,Faroe islands,Malta
2172649739,2/25/2019 14:44:19,true,4559564806,,2/25/2019 14:43:37,false,elite,1.0,34837948,ESP,29,Madrid,83.46.37.129,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:44:27,true,4559565219,,2/25/2019 14:43:55,false,clixsense,1.0,11582908,SRB,00,Belgrade,178.221.154.95,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:44:31,true,4559565373,,2/25/2019 14:43:46,false,elite,1.0,44621168,VEN,25,Caracas,186.167.244.178,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:44:36,true,4559565586,,2/25/2019 14:43:07,false,neodev,1.0,45101588,PER,"","",201.240.66.178,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:44:42,true,4559565910,,2/25/2019 14:43:37,false,elite,1.0,44675963,SRB,"","",77.243.23.90,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:44:43,true,4559566017,,2/25/2019 14:43:56,false,clixsense,1.0,34010900,VEN,14,Mérida,186.95.242.180,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:44:44,true,4559566047,,2/25/2019 14:43:57,false,neodev,1.0,44051878,VEN,14,Mérida,186.95.233.143,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:44:51,true,4559566462,,2/25/2019 14:43:09,false,elite,1.0,44844792,EGY,"","",217.55.163.132,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:44:58,true,4559566813,,2/25/2019 14:44:01,false,clixsense,1.0,45117851,VEN,25,Caracas,190.204.152.170,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:45:10,true,4559567573,,2/25/2019 14:43:47,false,elite,1.0,41619660,,,"",193.37.252.139,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:45:18,true,4559568008,,2/25/2019 14:44:38,false,neodev,1.0,44393659,VEN,25,Caracas,186.167.242.107,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:45:26,true,4559568451,,2/25/2019 14:43:37,false,elite,1.0,44888062,EGY,05,Tanta,45.242.209.250,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:45:27,true,4559568468,,2/25/2019 14:44:11,false,neodev,1.0,44344153,VEN,25,Caracas,186.167.244.166,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:45:43,true,4559569313,,2/25/2019 14:44:51,false,neodev,1.0,43879294,VEN,25,Caracas,186.167.249.171,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:45:46,true,4559569436,,2/25/2019 14:45:09,false,clixsense,1.0,43262972,VEN,13,Barquisimeto,186.92.5.197,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:45:52,true,4559569861,,2/25/2019 14:44:56,false,clixsense,1.0,41223918,UKR,04,Dnepropetrovsk,176.241.106.52,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:45:56,true,4559570026,,2/25/2019 14:44:11,false,neodev,1.0,44673837,VEN,07,Valencia,200.44.215.46,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:45:56,true,4559570037,,2/25/2019 14:43:32,false,neodev,1.0,45131917,VEN,"","",190.199.218.90,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:01,true,4559570325,,2/25/2019 14:43:22,false,clixsense,1.0,42126087,GRC,"","",89.210.180.100,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:06,true,4559570737,true,2/25/2019 14:45:39,false,elite,0.875,44917341,RUS,54,Omsk,81.23.203.122,Seychelles,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:07,true,4559570812,,2/25/2019 14:43:31,false,elite,1.0,44362881,VEN,25,Caracas,186.167.249.212,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:11,true,4559571027,,2/25/2019 14:45:05,false,elite,1.0,44707710,SRB,00,Nis,178.17.21.230,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:16,true,4559571285,,2/25/2019 14:45:00,false,neodev,1.0,44743138,PER,"","",190.43.105.67,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:21,true,4559571560,,2/25/2019 14:45:11,false,elite,1.0,43921572,VEN,"","",190.74.180.243,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:23,true,4559571703,,2/25/2019 14:43:20,false,neodev,1.0,44112874,VEN,20,San Cristóbal,186.95.241.147,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:23,true,4559571707,,2/25/2019 14:45:42,false,elite,1.0,45089046,VEN,"","",190.200.106.115,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:32,true,4559572136,,2/25/2019 14:44:03,false,elite,1.0,44899428,ITA,05,Carpi,5.170.68.38,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:33,true,4559572195,,2/25/2019 14:44:50,false,clixsense,1.0,45118365,VEN,23,Maracaibo,201.242.252.150,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:36,true,4559572322,,2/25/2019 14:45:12,false,elite,1.0,44541367,VEN,25,Caracas,186.167.243.181,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:40,true,4559572527,,2/25/2019 14:44:05,false,clixsense,1.0,44144595,UKR,04,Dnepropetrovsk,93.178.206.49,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:44,true,4559572643,,2/25/2019 14:44:35,false,neodev,1.0,44403422,VEN,07,Valencia,201.211.103.179,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:50,true,4559573079,,2/25/2019 14:45:50,false,clixsense,1.0,40552444,UKR,12,Kiev,193.93.117.213,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:46:51,true,4559573205,,2/25/2019 14:45:44,false,elite,1.0,43703303,RUS,53,Novosibirsk,94.180.124.4,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:12,true,4559574355,,2/25/2019 14:45:48,false,eup_slw,1.0,36143603,TUR,"","",176.88.198.138,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:15,true,4559574486,,2/25/2019 14:44:18,false,neodev,1.0,44334102,VEN,25,Caracas,201.211.62.161,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:16,true,4559574525,,2/25/2019 14:45:24,false,elite,1.0,44457882,VEN,25,Caracas,201.210.51.107,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:16,true,4559574590,,2/25/2019 14:45:30,false,clixsense,1.0,39465667,BIH,01,Sarajevo,109.175.98.38,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:22,true,4559574868,,2/25/2019 14:45:52,false,clixsense,1.0,44628734,COL,"","",186.119.19.41,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:28,true,4559575235,,2/25/2019 14:44:55,false,clixsense,1.0,38015347,UKR,26,Zaporozhye,77.93.42.42,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:28,true,4559575237,,2/25/2019 14:45:10,false,clixsense,1.0,43905585,SRB,00,Belgrade,87.116.177.247,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:28,true,4559575247,,2/25/2019 14:44:40,false,clixsense,1.0,45044206,VEN,25,Caracas,186.167.244.141,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:49,true,4559576479,,2/25/2019 14:46:19,false,elite,1.0,44304545,COL,34,Bogota,191.102.222.130,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:52,true,4559576611,,2/25/2019 14:46:32,false,clixsense,1.0,44935678,VEN,23,Maracaibo,190.37.128.82,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:47:53,true,4559576731,,2/25/2019 14:44:31,false,neodev,1.0,43775472,VEN,07,Valencia,190.153.79.18,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:48:12,true,4559577762,,2/25/2019 14:46:44,false,neodev,1.0,45036727,VEN,23,Maracaibo,190.37.133.31,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:48:12,true,4559577806,,2/25/2019 14:45:19,false,elite,1.0,44394160,HRV,21,Zagreb,93.136.87.137,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:48:22,true,4559578236,,2/25/2019 14:46:23,false,neodev,1.0,43624905,VEN,25,Caracas,186.167.251.149,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:48:35,true,4559578790,,2/25/2019 14:47:05,false,neodev,1.0,39585804,BGR,59,Kazanlak,87.126.234.192,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:48:36,true,4559578843,,2/25/2019 14:47:58,false,elite,1.0,44348290,SRB,"","",178.220.210.15,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:48:42,true,4559579126,,2/25/2019 14:45:22,false,neodev,1.0,43606732,CHL,12,Santiago,190.107.228.118,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:48:45,true,4559579261,,2/25/2019 14:47:45,false,elite,1.0,43694674,ESP,29,Madrid,90.77.138.189,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:48:52,true,4559579703,,2/25/2019 14:43:59,false,neodev,1.0,44314510,VEN,"","",186.92.165.116,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:48:54,true,4559579752,,2/25/2019 14:45:07,false,neodev,1.0,37739653,VEN,20,San Cristóbal,190.78.55.0,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
2172649739,2/25/2019 14:49:00,true,4559579967,,2/25/2019 14:47:57,false,clixsense,1.0,43726491,UKR,09,Khmelnitskiy,94.230.207.142,Greenland,Greenland,,Greenland,,,https://i.imgur.com/3sfKzsV.jpg,21,Seychelles,New zealand,Norway,Greenland,Hungary,Philippines,Peru,Virgin islands (british),Swaziland,Gibraltar
