_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;question_n;pic_url;v1;v2;v3;v4;v5
2170639334;2/23/2019 17:27:07;false;4554723841;;2/23/2019 17:26:42;false;elite;1.0;43636746;EGY;;;217.54.81.208;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:27:24;false;4554724354;;2/23/2019 17:26:48;false;elite;1.0;44844792;EGY;;;154.238.25.206;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:27:36;false;4554724753;;2/23/2019 17:26:43;false;neodev;1.0;43207582;ARG;7;Flores;190.19.15.166;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:27:51;false;4554725181;;2/23/2019 17:26:53;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:27:53;false;4554725220;;2/23/2019 17:26:41;false;elite;1.0;43727939;EGY;11;Cairo;197.50.31.128;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:27:55;false;4554725262;;2/23/2019 17:26:58;false;neodev;1.0;44500273;VEN;15;Cúa;143.0.96.27;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:28:05;false;4554725470;;2/23/2019 17:26:45;false;elite;1.0;43875273;BRA;27;Ouro Fino;177.38.104.139;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:28:30;false;4554726316;;2/23/2019 17:26:52;false;clixsense;1.0;44537281;VEN;25;Caracas;190.142.217.67;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:28:48;false;4554726790;;2/23/2019 17:26:53;false;elite;1.0;43986881;VEN;13;Barquisimeto;200.84.22.11;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:29:04;false;4554727410;;2/23/2019 17:26:56;false;elite;1.0;44408986;EGY;11;Cairo;217.55.158.9;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:30:42;false;4554730370;;2/23/2019 17:26:37;false;clixsense;1.0;44294487;UKR;1;Cherkasy;212.1.93.64;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:31:17;false;4554731355;;2/23/2019 17:26:05;false;neodev;1.0;44722742;VEN;23;Maracaibo;190.77.83.4;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:33:10;false;4554734786;;2/23/2019 17:26:41;false;clixsense;1.0;45117851;VEN;25;Caracas;190.204.136.79;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:57:15;false;4554788551;;2/23/2019 17:56:42;false;elite;1.0;34657494;VNM;44;Hanoi;42.112.237.86;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:57:54;false;4554789775;;2/23/2019 17:56:45;false;elite;1.0;44295488;VEN;23;Maracaibo;200.93.51.25;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:58:50;false;4554791782;;2/23/2019 17:56:55;false;gifthunterclub;1.0;36100283;ESP;56;Barcelona;77.231.57.199;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 18:00:50;false;4554795937;;2/23/2019 17:56:42;false;clixsense;1.0;44267465;UKR;;;130.180.210.10;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302811;2/22/2019 16:48:20;false;4550513704;;2/22/2019 16:48:10;false;clixsense;1.0;38968301;RUS;67;Saratov;78.106.17.41;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169302811;2/22/2019 16:48:27;false;4550514020;;2/22/2019 16:48:03;false;neodev;1;45134657;VEN;;;190.199.73.74;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169302811;2/22/2019 16:48:27;false;4550514041;;2/22/2019 16:48:14;false;clixsense;1.0;35902657;RUS;48;Moscow;37.145.44.81;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169302811;2/22/2019 16:48:41;false;4550515100;;2/22/2019 16:48:11;false;clixsense;1.0;6335115;SRB;0;Belgrade;109.92.89.175;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169302811;2/22/2019 16:48:54;false;4550515906;;2/22/2019 16:48:01;false;clixsense;1;36841019;IND;16;Mumbai;49.33.248.14;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169302811;2/22/2019 16:49:12;false;4550516956;;2/22/2019 16:48:08;false;clixsense;1.0;44144595;UKR;4;Dnepropetrovsk;93.178.206.49;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169302811;2/22/2019 17:18:56;false;4550651414;;2/22/2019 17:18:18;false;elite;1.0;42309695;BGR;51;Plovdiv;78.83.81.5;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169302811;2/22/2019 17:19:02;false;4550651985;;2/22/2019 17:18:16;false;elite;1.0;43727939;EGY;11;Cairo;197.50.31.128;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169302811;2/22/2019 17:19:12;false;4550653003;;2/22/2019 17:18:41;false;elite;1.0;44705449;EGY;11;Cairo;41.237.0.217;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169302811;2/22/2019 17:49:48;false;4550836615;;2/22/2019 17:48:38;false;elite;1.0;34320317;SRB;0;Leskovac;178.149.147.43;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:26:28;false;4554722502;;2/23/2019 17:26:21;false;elite;1.0;44985993;DEU;14;Magdeburg;88.150.13.6;Zucchini;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:26:56;false;4554723417;;2/23/2019 17:26:51;false;keeprewarding;1.0;44038269;CRI;4;Heredia;190.113.110.75;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:27:15;false;4554724002;;2/23/2019 17:27:08;false;elite;1.0;44111844;IND;2;Hyderabad;49.204.242.231;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:27:15;false;4554724006;;2/23/2019 17:27:04;false;clixsense;1.0;45058486;PSE;0;Ramallah;37.8.8.139;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:27:28;false;4554724483;;2/23/2019 17:27:09;false;elite;1.0;43636746;EGY;;;217.54.81.208;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:27:44;false;4554725008;;2/23/2019 17:27:23;false;elite;1.0;44993597;EGY;17;Assiut;197.39.229.15;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:27:50;false;4554725128;;2/23/2019 17:27:14;false;elite;1;34729121;POL;73;Polska;185.135.2.189;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:27:52;false;4554725194;;2/23/2019 17:27:34;false;neodev;1;45134657;VEN;;;190.199.73.74;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:27:52;false;4554725203;;2/23/2019 17:27:09;false;elite;1.0;44494572;EGY;11;Cairo;197.49.233.77;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:27:55;false;4554725253;;2/23/2019 17:27:36;false;elite;1.0;43703303;RUS;53;Novosibirsk;94.180.48.45;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:27:57;false;4554725322;;2/23/2019 17:27:26;false;elite;1.0;44844792;EGY;;;154.238.25.206;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:28:04;false;4554725463;;2/23/2019 17:27:20;false;clixsense;1;37097770;PAK;2;Quetta;182.183.151.45;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:28:14;false;4554725762;;2/23/2019 17:27:38;false;neodev;1.0;43207582;ARG;7;Flores;190.19.15.166;Zucchini;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:29:26;false;4554728109;;2/23/2019 17:27:42;false;clixsense;1.0;43723980;SRB;0;Lazarevac;212.69.30.114;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:37:58;false;4554746544;;2/23/2019 17:27:50;false;clixsense;1;31931633;VEN;7;Valencia;181.208.4.96;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:57:58;false;4554789903;;2/23/2019 17:57:32;false;clixsense;1.0;6340246;ITA;9;Pioltello;151.66.169.132;Zucchini;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:58:20;false;4554790718;;2/23/2019 17:57:27;false;neodev;1.0;44493654;PAK;8;Islamabad;39.40.39.86;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:58:22;false;4554790786;;2/23/2019 17:57:50;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Zucchini;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:58:26;false;4554790937;;2/23/2019 17:57:50;false;clixsense;1;11582908;SRB;0;Belgrade;93.86.237.132;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2170639335;2/23/2019 17:59:12;false;4554792768;;2/23/2019 17:57:50;false;clixsense;1;33912497;VEN;25;Caracas;201.211.91.215;Cucumber;Cucumber;Zucchini;10;https://i.imgur.com/9KhuUHH.jpg;Cucumber;Garlic;Prunes;Zucchini;Artichokes
