_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;pic_url;question_n;v1;v10;v2;v3;v4;v5;v6;v7;v8;v9
2167332986;2/22/2019 00:09:15;false;4547839256;;2/22/2019 00:06:13;false;elite;1.0;44304545;COL;34;Bogota;191.102.222.130;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2167332986;2/22/2019 00:12:18;false;4547849567;;2/22/2019 00:06:10;false;neodev;1.0;45083168;VEN;23;Maracaibo;190.78.133.60;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2167332986;2/22/2019 00:44:17;false;4547950695;;2/22/2019 00:42:45;false;neodev;1.0;44604227;VEN;20;San Cristóbal;200.84.212.229;Egypt;Egypt;;https://i.imgur.com/zXZLP74.jpg;25;Pitcairn;Tokelau;Yemen;Egypt;Andorra;Philippines;Mali;Lithuania;Burundi;Hong kong
2167332987;2/22/2019 00:06:18;false;4547828876;;2/22/2019 00:05:52;false;neodev;875;44778554;MEX;9;Mexico;189.225.231.177;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2167332987;2/22/2019 00:06:38;false;4547830102;;2/22/2019 00:06:11;false;neodev;1.0;44980817;VEN;4;Maracay;190.38.33.19;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2167332987;2/22/2019 00:06:58;false;4547831654;;2/22/2019 00:05:58;false;neodev;1.0;44743138;PER;;;190.43.105.67;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2167332987;2/22/2019 00:08:01;false;4547835373;;2/22/2019 00:05:49;false;elite;1.0;44047633;VEN;7;Valencia;190.199.222.47;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2167332987;2/22/2019 00:08:13;false;4547836078;;2/22/2019 00:06:01;false;elite;1.0;45089046;VEN;6;Puerto Ordaz;190.207.112.39;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2167332987;2/22/2019 00:08:54;false;4547838468;;2/22/2019 00:06:08;false;elite;1.0;44621681;EGY;11;Cairo;41.237.45.155;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2167332987;2/22/2019 00:09:02;false;4547838764;;2/22/2019 00:06:03;false;elite;1.0;45132266;VEN;25;Caracas;190.74.89.25;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2167332987;2/22/2019 00:09:15;false;4547839263;;2/22/2019 00:06:13;false;elite;1.0;44304545;COL;34;Bogota;191.102.222.130;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2167332987;2/22/2019 00:12:18;false;4547849574;;2/22/2019 00:06:10;false;neodev;1.0;45083168;VEN;23;Maracaibo;190.78.133.60;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2167332987;2/22/2019 00:57:58;false;4547984706;;2/22/2019 00:42:43;false;clixsense;1.0;44935682;UKR;24;Lutsk;37.55.46.110;Bolivia;Bolivia;;https://i.imgur.com/W7O1vJr.jpg;26;Micronesia;Yemen;Gibraltar;Bolivia;Mozambique;Comoros;South africa;Tajikistan;Armenia;Suriname
2167332988;2/22/2019 00:06:18;false;4547828857;;2/22/2019 00:05:52;false;neodev;875;44778554;MEX;9;Mexico;189.225.231.177;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2167332988;2/22/2019 00:06:38;false;4547830089;;2/22/2019 00:06:11;false;neodev;1.0;44980817;VEN;4;Maracay;190.38.33.19;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2167332988;2/22/2019 00:06:58;false;4547831637;;2/22/2019 00:05:58;false;neodev;1.0;44743138;PER;;;190.43.105.67;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2167332988;2/22/2019 00:08:01;false;4547835396;;2/22/2019 00:05:49;false;elite;1.0;44047633;VEN;7;Valencia;190.199.222.47;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2167332988;2/22/2019 00:08:13;false;4547836082;;2/22/2019 00:06:01;false;elite;1.0;45089046;VEN;6;Puerto Ordaz;190.207.112.39;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2167332988;2/22/2019 00:08:54;false;4547838471;;2/22/2019 00:06:08;false;elite;1.0;44621681;EGY;11;Cairo;41.237.45.155;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2167332988;2/22/2019 00:09:02;false;4547838768;;2/22/2019 00:06:03;false;elite;1.0;45132266;VEN;25;Caracas;190.74.89.25;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2167332988;2/22/2019 00:09:15;false;4547839241;;2/22/2019 00:06:13;false;elite;1.0;44304545;COL;34;Bogota;191.102.222.130;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2167332988;2/22/2019 00:12:18;false;4547849564;;2/22/2019 00:06:10;false;neodev;1.0;45083168;VEN;23;Maracaibo;190.78.133.60;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2167332988;2/22/2019 00:57:58;false;4547984714;;2/22/2019 00:42:43;false;clixsense;1.0;44935682;UKR;24;Lutsk;37.55.46.110;Nigeria;Nigeria;;https://i.imgur.com/4iYo2vK.jpg;27;Iran;Cote d`ivoire;Chile;Nigeria;Greece;Vanuatu;Hong kong;Egypt;Spain;Tanzania
2167332989;2/22/2019 00:06:18;false;4547828871;;2/22/2019 00:05:52;false;neodev;875;44778554;MEX;9;Mexico;189.225.231.177;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2167332989;2/22/2019 00:06:38;false;4547830096;;2/22/2019 00:06:11;false;neodev;1.0;44980817;VEN;4;Maracay;190.38.33.19;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2167332989;2/22/2019 00:06:58;false;4547831630;;2/22/2019 00:05:58;false;neodev;1.0;44743138;PER;;;190.43.105.67;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2167332989;2/22/2019 00:08:01;false;4547835402;;2/22/2019 00:05:49;false;elite;1.0;44047633;VEN;7;Valencia;190.199.222.47;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2167332989;2/22/2019 00:08:13;false;4547836095;;2/22/2019 00:06:01;false;elite;1.0;45089046;VEN;6;Puerto Ordaz;190.207.112.39;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2167332989;2/22/2019 00:08:54;false;4547838459;;2/22/2019 00:06:08;false;elite;1.0;44621681;EGY;11;Cairo;41.237.45.155;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2167332989;2/22/2019 00:09:02;false;4547838753;;2/22/2019 00:06:03;false;elite;1.0;45132266;VEN;25;Caracas;190.74.89.25;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2167332989;2/22/2019 00:09:15;false;4547839271;;2/22/2019 00:06:13;false;elite;1.0;44304545;COL;34;Bogota;191.102.222.130;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2167332989;2/22/2019 00:12:18;false;4547849570;;2/22/2019 00:06:10;false;neodev;1.0;45083168;VEN;23;Maracaibo;190.78.133.60;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2167332989;2/22/2019 00:57:58;false;4547984709;;2/22/2019 00:42:43;false;clixsense;1.0;44935682;UKR;24;Lutsk;37.55.46.110;Colombia;Colombia;;https://i.imgur.com/1CTWcGF.jpg;28;Finland;Bouvet island;Trinidad and tobago;Portugal;Benin;Anguilla;Taiwan;Colombia;Tunisia;Niue
2167332990;2/22/2019 00:06:44;false;4547830538;;2/22/2019 00:06:22;false;clixsense;1.0;43145260;MEX;9;Mexico;189.216.73.246;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2167332990;2/22/2019 00:07:13;false;4547832420;;2/22/2019 00:06:22;false;elite;1.0;44748008;SRB;;;87.116.176.239;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2167332990;2/22/2019 00:07:44;false;4547834275;;2/22/2019 00:06:16;false;neodev;1.0;44006945;VEN;7;Valencia;200.90.75.157;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2167332990;2/22/2019 00:07:52;false;4547834831;;2/22/2019 00:06:18;false;neodev;1.0;43775472;VEN;7;Valencia;190.153.72.93;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2167332990;2/22/2019 00:08:07;false;4547835768;;2/22/2019 00:06:23;false;neodev;1.0;44051878;VEN;20;San Cristóbal;201.243.159.218;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2167332990;2/22/2019 00:08:30;false;4547836846;;2/22/2019 00:06:19;false;neodev;1.0;44351496;VEN;;;201.208.51.172;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2167332990;2/22/2019 00:08:37;false;4547837156;;2/22/2019 00:06:19;false;neodev;1.0;44789519;VEN;25;Caracas;201.208.198.197;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2167332990;2/22/2019 00:09:33;false;4547840272;;2/22/2019 00:06:23;false;elite;1.0;44674889;BIH;1;Sarajevo;109.175.103.205;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2167332990;2/22/2019 00:12:28;false;4547850316;;2/22/2019 00:10:17;false;clixsense;1.0;44454855;UKR;8;Kherson;46.211.53.118;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2167332990;2/22/2019 00:37:37;false;4547928759;;2/22/2019 00:36:34;false;elite;1.0;44047633;VEN;7;Valencia;190.199.222.47;Korea;Korea;;https://i.imgur.com/bn4WCn9.jpg;29;Reunion;Tokelau;Virgin islands (u.s.);Singapore;Jordan;Mozambique;Yemen;Korea;Monaco;Cuba
2167332991;2/22/2019 00:06:44;false;4547830529;;2/22/2019 00:06:22;false;clixsense;1.0;43145260;MEX;9;Mexico;189.216.73.246;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2167332991;2/22/2019 00:07:13;false;4547832414;;2/22/2019 00:06:22;false;elite;1.0;44748008;SRB;;;87.116.176.239;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2167332991;2/22/2019 00:07:44;false;4547834280;;2/22/2019 00:06:16;false;neodev;1.0;44006945;VEN;7;Valencia;200.90.75.157;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2167332991;2/22/2019 00:07:52;false;4547834824;;2/22/2019 00:06:18;false;neodev;1.0;43775472;VEN;7;Valencia;190.153.72.93;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2167332991;2/22/2019 00:08:07;false;4547835776;;2/22/2019 00:06:23;false;neodev;1.0;44051878;VEN;20;San Cristóbal;201.243.159.218;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2167332991;2/22/2019 00:08:30;false;4547836830;;2/22/2019 00:06:19;false;neodev;1.0;44351496;VEN;;;201.208.51.172;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2167332991;2/22/2019 00:08:37;false;4547837172;;2/22/2019 00:06:19;false;neodev;1.0;44789519;VEN;25;Caracas;201.208.198.197;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2167332991;2/22/2019 00:09:33;false;4547840266;;2/22/2019 00:06:23;false;elite;1.0;44674889;BIH;1;Sarajevo;109.175.103.205;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2167332991;2/22/2019 00:12:28;false;4547850318;;2/22/2019 00:10:17;false;clixsense;1.0;44454855;UKR;8;Kherson;46.211.53.118;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2167332991;2/22/2019 00:37:37;false;4547928755;;2/22/2019 00:36:34;false;elite;1.0;44047633;VEN;7;Valencia;190.199.222.47;Armenia;Armenia;;https://i.imgur.com/yFIWXcV.jpg;30;Qatar;San marino;Lithuania;France;Armenia;Niue;French polynesia;Liechtenstein;Martinique;Sweden
2169452619;2/22/2019 18:25:59;false;4551049975;;2/22/2019 18:25:38;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Belgium;Belgium;Germany;https://i.imgur.com/MouIcki.jpg;1;Germany;St vincent/grenadines;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium
2169452619;2/22/2019 18:27:29;false;4551057700;;2/22/2019 18:26:32;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.179.125;Belgium;Belgium;Germany;https://i.imgur.com/MouIcki.jpg;1;Germany;St vincent/grenadines;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium
2169452619;2/22/2019 18:27:48;false;4551059768;;2/22/2019 18:26:37;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Belgium;Belgium;Germany;https://i.imgur.com/MouIcki.jpg;1;Germany;St vincent/grenadines;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium
2169452619;2/22/2019 18:29:03;false;4551067228;;2/22/2019 18:27:14;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Belgium;Belgium;Germany;https://i.imgur.com/MouIcki.jpg;1;Germany;St vincent/grenadines;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium
2169452619;2/22/2019 18:31:03;false;4551077904;;2/22/2019 18:24:53;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Belgium;Belgium;Germany;https://i.imgur.com/MouIcki.jpg;1;Germany;St vincent/grenadines;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium
2169452619;2/22/2019 18:33:12;false;4551089384;;2/22/2019 18:26:29;false;elite;1.0;43693574;LVA;;;80.254.211.40;Belgium;Belgium;Germany;https://i.imgur.com/MouIcki.jpg;1;Germany;St vincent/grenadines;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium
2169452619;2/22/2019 18:59:16;false;4551210640;;2/22/2019 18:55:06;false;neodev;1.0;44819341;EGY;11;Cairo;156.222.84.33;Belgium;Belgium;Germany;https://i.imgur.com/MouIcki.jpg;1;Germany;St vincent/grenadines;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium
2169452619;2/22/2019 19:02:43;false;4551227500;;2/22/2019 18:57:29;false;elite;1.0;44260772;VEN;;;190.75.195.119;Belgium;Belgium;Germany;https://i.imgur.com/MouIcki.jpg;1;Germany;St vincent/grenadines;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium
2169452619;2/22/2019 19:09:08;false;4551256510;;2/22/2019 19:07:32;false;clixsense;1.0;41675483;SRB;0;Smederevska Palanka;185.10.140.7;Belgium;Belgium;Germany;https://i.imgur.com/MouIcki.jpg;1;Germany;St vincent/grenadines;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium
2169452619;2/22/2019 19:22:55;false;4551308991;;2/22/2019 19:18:32;false;clixsense;1.0;43689128;COL;;;191.109.216.251;Belgium;Belgium;Germany;https://i.imgur.com/MouIcki.jpg;1;Germany;St vincent/grenadines;Micronesia;Kuwait;Ghana;Albania;United arab emirates;Western sahara;Rwanda;Belgium
2169452620;2/22/2019 18:25:59;false;4551049968;;2/22/2019 18:25:38;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Thailand;Costa rica;Thailand;https://i.imgur.com/LMBwVWM.jpg;2;Mauritania;Nicaragua;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos
2169452620;2/22/2019 18:27:29;false;4551057714;;2/22/2019 18:26:32;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.179.125;Costa rica;Costa rica;Thailand;https://i.imgur.com/LMBwVWM.jpg;2;Mauritania;Nicaragua;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos
2169452620;2/22/2019 18:27:48;false;4551059786;;2/22/2019 18:26:37;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Costa rica;Costa rica;Thailand;https://i.imgur.com/LMBwVWM.jpg;2;Mauritania;Nicaragua;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos
2169452620;2/22/2019 18:29:03;false;4551067219;;2/22/2019 18:27:14;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Thailand;Costa rica;Thailand;https://i.imgur.com/LMBwVWM.jpg;2;Mauritania;Nicaragua;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos
2169452620;2/22/2019 18:31:03;false;4551077876;;2/22/2019 18:24:53;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Costa rica;Costa rica;Thailand;https://i.imgur.com/LMBwVWM.jpg;2;Mauritania;Nicaragua;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos
2169452620;2/22/2019 18:33:12;false;4551089359;;2/22/2019 18:26:29;false;elite;1.0;43693574;LVA;;;80.254.211.40;Costa rica;Costa rica;Thailand;https://i.imgur.com/LMBwVWM.jpg;2;Mauritania;Nicaragua;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos
2169452620;2/22/2019 18:59:16;false;4551210661;;2/22/2019 18:55:06;false;neodev;1.0;44819341;EGY;11;Cairo;156.222.84.33;Costa rica;Costa rica;Thailand;https://i.imgur.com/LMBwVWM.jpg;2;Mauritania;Nicaragua;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos
2169452620;2/22/2019 19:02:43;false;4551227493;;2/22/2019 18:57:29;false;elite;1.0;44260772;VEN;;;190.75.195.119;Costa rica;Costa rica;Thailand;https://i.imgur.com/LMBwVWM.jpg;2;Mauritania;Nicaragua;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos
2169452620;2/22/2019 19:09:08;false;4551256526;;2/22/2019 19:07:32;false;clixsense;1.0;41675483;SRB;0;Smederevska Palanka;185.10.140.7;Costa rica;Costa rica;Thailand;https://i.imgur.com/LMBwVWM.jpg;2;Mauritania;Nicaragua;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos
2169452620;2/22/2019 19:22:55;false;4551309003;;2/22/2019 19:18:32;false;clixsense;1.0;43689128;COL;;;191.109.216.251;Costa rica;Costa rica;Thailand;https://i.imgur.com/LMBwVWM.jpg;2;Mauritania;Nicaragua;Lesotho;Costa rica;Sri lanka;Benin;Thailand;Cote d`ivoire;Israel;Laos
2169452621;2/22/2019 18:25:59;false;4551049960;;2/22/2019 18:25:38;false;neodev;1.0;44757031;VEN;4;Maracay;200.93.85.99;Denmark;Denmark;Switzerland;https://i.imgur.com/dF9dbxV.jpg;3;Bulgaria;Syrian arab republic;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines
2169452621;2/22/2019 18:27:29;false;4551057718;;2/22/2019 18:26:32;false;elite;1.0;37952287;SRB;0;Belgrade;87.116.179.125;Denmark;Denmark;Switzerland;https://i.imgur.com/dF9dbxV.jpg;3;Bulgaria;Syrian arab republic;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines
2169452621;2/22/2019 18:27:48;false;4551059781;;2/22/2019 18:26:37;false;neodev;1.0;44302976;VEN;13;Barquisimeto;201.249.113.234;Denmark;Denmark;Switzerland;https://i.imgur.com/dF9dbxV.jpg;3;Bulgaria;Syrian arab republic;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines
2169452621;2/22/2019 18:29:03;false;4551067224;;2/22/2019 18:27:14;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Denmark;Denmark;Switzerland;https://i.imgur.com/dF9dbxV.jpg;3;Bulgaria;Syrian arab republic;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines
2169452621;2/22/2019 18:31:03;false;4551077890;;2/22/2019 18:24:53;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Denmark;Denmark;Switzerland;https://i.imgur.com/dF9dbxV.jpg;3;Bulgaria;Syrian arab republic;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines
2169452621;2/22/2019 18:33:12;false;4551089378;;2/22/2019 18:26:29;false;elite;1.0;43693574;LVA;;;80.254.211.40;Denmark;Denmark;Switzerland;https://i.imgur.com/dF9dbxV.jpg;3;Bulgaria;Syrian arab republic;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines
2169452621;2/22/2019 18:59:16;false;4551210647;;2/22/2019 18:55:06;false;neodev;1.0;44819341;EGY;11;Cairo;156.222.84.33;Denmark;Denmark;Switzerland;https://i.imgur.com/dF9dbxV.jpg;3;Bulgaria;Syrian arab republic;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines
2169452621;2/22/2019 19:02:43;false;4551227483;;2/22/2019 18:57:29;false;elite;1.0;44260772;VEN;;;190.75.195.119;Denmark;Denmark;Switzerland;https://i.imgur.com/dF9dbxV.jpg;3;Bulgaria;Syrian arab republic;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines
2169452621;2/22/2019 19:09:08;false;4551256535;;2/22/2019 19:07:32;false;clixsense;1.0;41675483;SRB;0;Smederevska Palanka;185.10.140.7;Denmark;Denmark;Switzerland;https://i.imgur.com/dF9dbxV.jpg;3;Bulgaria;Syrian arab republic;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines
2169452621;2/22/2019 19:22:55;false;4551309008;;2/22/2019 19:18:32;false;clixsense;1.0;43689128;COL;;;191.109.216.251;Denmark;Denmark;Switzerland;https://i.imgur.com/dF9dbxV.jpg;3;Bulgaria;Syrian arab republic;Switzerland;Botswana;Congo;Denmark;Guinea-bissau;Angola;United kingdom;St vincent/grenadines
